Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
Ticker,^NSEI,^NSEI,^NSEI,^NSEI,,,^NSEI,,,,,,,,,,,,,,,,
Datetime,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17 10:50:00+05:30,22478.75,22485.65039,22474.69922,22481.44922,10.95117188,2.69921875,0,22480,22472.88984,22479.74154,22485.85134,40.62764056,20.6986106,19.37542102,-44.6518078,-14.82972732,-15.62767067,0.797943349,51.59296104,31.41714968,22560.84483,22504.26423,22447.68363
2025-03-17 10:55:00+05:30,22496.90039,22500.30078,22478.05078,22478.19922,22.25,-18.70117188,0,22487.8252,22478.05,22485.46116,22488.30669,53.66773766,20.85374954,18.09649795,21.14067227,-10.58926715,-13.61230926,3.023042107,70.64804421,50.82321698,22554.83459,22501.34277,22447.85095
2025-03-17 11:00:00+05:30,22494.80078,22505.80078,22494.80078,22496.90039,11,2.099609375,0,22495.85059,22484.83008,22488.57437,22489.74982,52.12275643,19.86837458,17.51880583,80.89376886,-7.860796266,-11.31170406,3.450907797,78.88498609,67.04199711,22550.09879,22498.87137,22447.64395
2025-03-17 11:05:00+05:30,22492.05078,22496.69922,22480.80078,22494.59961,15.8984375,2.548828125,0,22493.42578,22488.75039,22489.73317,22490.26114,49.92650496,19.47138087,16.19632197,40.59412853,-6.262312201,-9.291947318,3.029635117,76.26958943,75.26753991,22539.06338,22495.01074,22450.95811
2025-03-17 11:10:00+05:30,22477.55078,22493,22475.75,22493,17.25,15.44921875,0,22484.80078,22488.01055,22485.67237,22487.43662,39.64935083,19.24924279,15.54178267,-1.030157393,-7.099472479,-8.414957383,1.315484903,48.51683536,67.89047029,22529.13732,22490.81083,22452.48433
2025-03-17 11:15:00+05:30,22480.84961,22484.84961,22470.84961,22477.90039,14,-2.94921875,0,22479.2002,22488.43047,22484.06479,22485.97284,42.77585828,18.72431851,15.46684416,-19.04937811,-6.850984041,-7.789368046,0.938384005,31.99569257,52.26070579,22514.40364,22486.66797,22458.9323
2025-03-17 11:20:00+05:30,22489.19922,22490.55078,22474.15039,22480.44922,16.40039063,-8.75,0,22485.02441,22486.89023,22485.77626,22486.68981,50.36842837,18.49192572,14.6128241,25.39379366,-5.226414921,-6.764186796,1.537771875,30.09353103,36.86868632,22508.49705,22484.93931,22461.38158
2025-03-17 11:25:00+05:30,22497.84961,22498.09961,22485.09961,22489.19922,13,-8.650390625,0,22493.52441,22487.5,22489.80071,22489.16977,57.22784258,17.94273315,13.43808323,85.57280785,-2.782687619,-5.171587125,2.388899506,60.06487043,40.71803134,22507.84251,22484.75,22461.65749
2025-03-17 11:30:00+05:30,22499,22500.34961,22493.75,22497.5,6.599609375,-1.5,0,22498.4248,22488.88984,22492.86714,22491.35426,58.1257518,16.80842077,12.66673794,100.942433,-1.008607442,-3.506395252,2.49778781,82.33610676,57.49816941,22506.82302,22484.48577,22462.14852
2025-03-17 11:35:00+05:30,22522.55078,22529.09961,22497.94922,22498.84961,31.15039063,-23.70117188,0,22510.77539,22497.88984,22502.76169,22498.28682,72.10973057,18.24261776,14.75118095,202.4598201,3.483129067,-0.710585524,4.193714591,94.42166613,78.94088111,22516.50437,22486.80008,22457.09579
2025-03-17 11:40:00+05:30,22517.69922,22530.69922,22515.25,22522.55078,15.44921875,4.8515625,0,22520.125,22505.25977,22507.74086,22502.60069,66.75211138,17.96327786,16.74616035,164.9757293,5.397922937,1.73281786,3.665105077,87.06448248,87.94075179,22522.38364,22490.12863,22457.87362
2025-03-17 11:45:00+05:30,22510.94922,22519.84961,22510.34961,22517.40039,9.5,6.451171875,0,22514.32422,22509.60977,22508.81032,22504.45592,59.56819392,17.11695007,17.76826091,90.23351882,5.385636615,3.193945362,2.191691253,74.15220664,85.21278508,22523.18301,22493.70354,22464.22408
2025-03-17 11:50:00+05:30,22494.94922,22511.09961,22494.40039,22510.75,16.69921875,15.80078125,0,22502.94922,22509.02969,22504.18995,22502.34332,45.90579798,17.07517694,16.50518704,12.76270921,2.872578189,3.065398493,-0.192820304,45.64827651,68.95498854,22522.33068,22495.31069,22468.29069
2025-03-17 11:55:00+05:30,22505.75,22506.25,22483.30078,22494.55078,22.94921875,-11.19921875,0,22500.34961,22510.37969,22504.70997,22503.10036,54.18199123,17.66258112,15.5746709,-1.571948643,2.75969165,2.943115756,-0.183424106,35.76553132,51.85533816,22523.37571,22497.06069,22470.74566
2025-03-17 12:00:00+05:30,22507.5,22522.15039,22504.80078,22506.09961,17.34960938,-1.400390625,0,22506.625,22507.36953,22505.63998,22504.07806,55.469837,17.63128394,14.98435101,58.18943953,2.827936967,2.89704424,-0.069107273,33.88775186,38.43385323,22523.83175,22499.11426,22474.39677
2025-03-17 12:05:00+05:30,22512.5,22514.25,22507.15039,22508.09961,7.099609375,-4.400390625,0,22510,22506.32969,22507.92665,22505.9496,59.28458021,16.57811649,14.4530631,42.91855588,3.46857953,3.125658356,0.342921174,57.85909643,42.50412653,22525.83675,22500.22852,22474.62028
