Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
Ticker,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK,^NSEBANK,,,,,,,,,,,,,,,,
Datetime,,,,,,,,,,,,,,,,,,,,,
2025-03-17 05:20:00+00:00,48356.3515625,48362.19921875,48332.6484375,48335.8515625,0,48346.326171875,48336.63046875,48347.52303024522,48351.58152728808,52.199143439986194,46.65836341912343,25.39483230171686,-32.669473127813085,-3.5798703980108257,-1.3598807964239419,-2.219989601586884,47.99376649580514,30.702779145224508,48422.32426691833,48368.60044642857,48314.876625938814
2025-03-17 05:25:00+00:00,48373.69921875,48386.3984375,48353.3515625,48354.1484375,0,48365.025390625,48345.76015625,48356.24842641348,48356.49656983517,58.29951236436695,45.297214577211086,24.42611373851469,28.742786295974565,0.45483076834352687,-0.6339961705169543,1.0888269388604812,67.97583319116433,48.127159755120715,48420.54626471954,48367.668247767855,48314.79023081617
2025-03-17 05:30:00+00:00,48373.6015625,48391.5,48364.25,48372.75,0,48373.650390625,48353.35078125,48362.03280510898,48360.297679316245,58.25068902133991,43.49249311948998,23.807347327226513,52.42896319016895,2.89254055821948,0.7766185209776193,2.1159220372418606,81.37525559446819,65.78161842714589,48421.18886486663,48368.23967633928,48315.29048781194
2025-03-17 05:35:00+00:00,48415.6484375,48418.30078125,48371.0,48373.1484375,0,48394.625,48371.1203125,48379.904682572655,48372.597847801524,70.61297294379236,43.873321932540975,24.469696086255,116.05801662404824,10.273649488422961,4.575430907955756,5.698218580467206,88.41036711024937,79.25381863196061,48429.03503369534,48370.853794642855,48312.67255559037
2025-03-17 05:40:00+00:00,48415.5,48420.55078125,48394.44921875,48416.05078125,0,48415.57421875,48386.96015625,48391.76978838177,48382.13165940119,70.526960504169,42.09614598928688,25.161254145066593,130.15231738659594,14.352157782901486,8.486121657934047,5.866036124967438,91.06152711374386,86.94904993948713,48435.99257914845,48373.47154017857,48310.950501208696
2025-03-17 05:45:00+00:00,48405.25,48454.6484375,48387.44921875,48414.6484375,0,48410.375,48396.73984375,48396.26319225451,48387.26906842315,64.22457410568346,44.60645326535819,27.071276123079485,113.77447370990528,14.799115604706458,11.011319236643011,3.7877963680634466,80.90649753135479,86.79279725178266,48434.39607671208,48372.98577008928,48311.575463466485
2025-03-17 05:50:00+00:00,48429.1015625,48436.3515625,48395.19921875,48405.05078125,0,48417.17578125,48407.8203125,48407.20931566967,48396.56517821801,71.20920259551538,44.26104231382237,28.79029590329109,99.24514757446696,17.8760837872469,13.757225056884566,4.118858730362332,72.40926337421955,81.4590960064394,48443.939270533374,48376.171595982145,48308.403921430916
2025-03-17 05:55:00+00:00,48429.6484375,48433.69921875,48410.8984375,48429.25,0,48429.375,48419.0296875,48414.68902294645,48403.917013614,71.35878070036745,42.115016207440135,30.33741370548153,87.95340260119427,19.1084307852434,15.8977073482281,3.2107234370153,64.36223361650278,72.55933150735903,48450.51647754723,48378.25,48305.98352245277
